edad,qx,aa
0,0.007882633,0.020400000000000001
1,0.00073451799999999998,0.0224
2,0.00041204700000000002,0.0224
3,0.00029559900000000001,0.0224
4,0.00024185400000000001,0.0224
5,0.00021498099999999999,0.015599999999999999
6,0.000197066,0.015599999999999999
7,0.00017915100000000001,0.015599999999999999
8,0.00017915100000000001,0.015599999999999999
9,0.00017915100000000001,0.015599999999999999
10,0.00018810800000000001,0.017000000000000001
11,0.000206023,0.017000000000000001
12,0.00023289599999999999,0.017000000000000001
13,0.00027768399999999999,0.017000000000000001
14,0.00034038599999999998,0.017000000000000001
15,0.000421004,0.020199999999999999
16,0.00051057999999999995,0.020199999999999999
17,0.00061806999999999997,0.020199999999999999
18,0.00076374799999999997,0.020199999999999999
19,0.00087689599999999995,0.020199999999999999
20,0.000980615,0.0166
21,0.001084333,0.0166
22,0.0011597650000000001,0.0166
23,0.0012257679999999999,0.0166
24,0.0012823419999999999,0.0166
25,0.001324357,0.014999999999999999
26,0.0013432769999999999,0.014999999999999999
27,0.001371656,0.014999999999999999
28,0.001381115,0.014999999999999999
29,0.001400035,0.014999999999999999
30,0.0014135040000000001,0.013599999999999999
31,0.0014324769999999999,0.013599999999999999
32,0.001460937,0.013599999999999999
33,0.0014988829999999999,0.013599999999999999
34,0.0015463160000000001,0.013599999999999999
35,0.0016087670000000001,0.011900000000000001
36,0.0016754020000000001,0.011900000000000001
37,0.0017610760000000001,0.011900000000000001
38,0.0018657890000000001,0.011900000000000001
39,0.0019800210000000002,0.011900000000000001
40,0.0021275399999999998,0.010800000000000001
41,0.0022338280000000002,0.010800000000000001
42,0.0023620030000000001,0.010800000000000001
43,0.0024975319999999998,0.010800000000000001
44,0.002640838,0.010800000000000001
45,0.0027980150000000001,0.0097999999999999997
46,0.0029585620000000001,0.0097999999999999997
47,0.0031283209999999999,0.0097999999999999997
48,0.0033078209999999999,0.0097999999999999997
49,0.0034976209999999998,0.0097999999999999997
50,0.0037020460000000001,0.0092999999999999992
51,0.0039407790000000002,0.0092999999999999992
52,0.0041970169999999999,0.0092999999999999992
53,0.0045020839999999999,0.0092999999999999992
54,0.0048604030000000001,0.0092999999999999992
55,0.0052674640000000003,0.0094999999999999998
56,0.005749362,0.0094999999999999998
57,0.0062996270000000004,0.0094999999999999998
58,0.0069181679999999997,0.0094999999999999998
59,0.0076032749999999996,0.0094999999999999998
60,0.0083722829999999995,0.0092999999999999992
61,0.0091984010000000001,0.0092999999999999992
62,0.010108367,0.0092999999999999992
63,0.011118246,0.0092999999999999992
64,0.012245099000000001,0.0092999999999999992
65,0.013643951,0.0088000000000000005
66,0.015099995,0.0088000000000000005
67,0.016660081,0.0088000000000000005
68,0.01835177,0.0088000000000000005
69,0.020177027,0.0088000000000000005
70,0.022147155000000002,0.0088999999999999999
71,0.02427876,0.0088999999999999999
72,0.026596280999999999,0.0088999999999999999
73,0.029107671000000002,0.0088999999999999999
74,0.031892618999999997,0.0088999999999999999
75,0.035127033000000002,0.0083999999999999995
76,0.038580941000000001,0.0083999999999999995
77,0.042401780999999999,0.0083999999999999995
78,0.046678249999999998,0.0083999999999999995
79,0.051450177999999999,0.0083999999999999995
80,0.056766527999999997,0.0083999999999999995
81,0.063478190000000004,0.0067000000000000002
82,0.070860823000000003,0.0053
83,0.07883184,0.0043
84,0.087467896000000003,0.0033999999999999998
85,0.096753187000000004,0.0027000000000000001
86,0.10668748,0.0022000000000000001
87,0.11733534499999999,0.0016999999999999999
88,0.12862928600000001,0.0014
89,0.14063994499999999,0.0011000000000000001
90,0.153326675,0.00089999999999999998
91,0.16872241099999999,0.00069999999999999999
92,0.184592545,0.00050000000000000001
93,0.20028690299999999,0.00040000000000000002
94,0.21604514,0.00029999999999999997
95,0.23251601499999999,0.00029999999999999997
96,0.24892925099999999,0.00020000000000000001
97,0.264718603,0.00020000000000000001
98,0.28054024799999999,0.00020000000000000001
99,0.29674927699999998,0.00020000000000000001
100,0.31360272300000003,0
101,0.33095360499999998,0
102,0.34896395099999999,0
103,0.36708524199999998,0
104,0.38609908399999998,0
105,0.40536227400000002,0
106,0.42495005400000002,0
107,0.444942332,0
108,0.46644770899999999,0
109,0.49438327500000001,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,1,0
121,1,0
122,1,0
123,1,0
124,1,0
125,1,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,1,0
136,1,0
137,1,0
138,1,0
139,1,0
140,1,0
141,1,0
142,1,0
143,1,0
144,1,0
145,1,0
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,1,0
165,1,0
166,1,0
167,1,0
168,1,0
169,1,0
170,1,0
171,1,0
172,1,0
173,1,0
174,1,0
175,1,0
176,1,0
177,1,0
178,1,0
179,1,0
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,1,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
