edad,qx,aa
0,0.003771595,0.010200000000000001
1,0.0037928660000000002,0.0112
2,0.0038141379999999999,0.0112
3,0.00383541,0.0112
4,0.0038566820000000002,0.0112
5,0.0038779539999999999,0.0077999999999999996
6,0.0038992250000000001,0.0077999999999999996
7,0.0039204970000000002,0.0077999999999999996
8,0.0039417690000000003,0.0077999999999999996
9,0.0039630409999999996,0.0077999999999999996
10,0.0039843129999999997,0.0085000000000000006
11,0.0040055840000000004,0.0085000000000000006
12,0.0040268559999999997,0.0085000000000000006
13,0.0040481279999999998,0.0085000000000000006
14,0.0040693999999999999,0.0085000000000000006
15,0.0040906720000000001,0.0101
16,0.0041119429999999998,0.0101
17,0.004133215,0.0101
18,0.0041544870000000001,0.0101
19,0.0041757590000000002,0.0101
20,0.0041970310000000004,0.0083000000000000001
21,0.0042183020000000002,0.0083000000000000001
22,0.0042395740000000003,0.0083000000000000001
23,0.0042608460000000004,0.0083000000000000001
24,0.0042821179999999997,0.0083000000000000001
25,0.0043174040000000004,0.0074999999999999997
26,0.0043387449999999998,0.0074999999999999997
27,0.004360086,0.0074999999999999997
28,0.0043814270000000002,0.0074999999999999997
29,0.004402769,0.0074999999999999997
30,0.0065035409999999998,0.0067999999999999996
31,0.0066586470000000002,0.0067999999999999996
32,0.0068693440000000003,0.0067999999999999996
33,0.0071351590000000003,0.0067999999999999996
34,0.007455237,0.0067999999999999996
35,0.0078555420000000001,0.0060000000000000001
36,0.0082826740000000003,0.0060000000000000001
37,0.0087618780000000007,0.0060000000000000001
38,0.0092928660000000003,0.0060000000000000001
39,0.0098753539999999994,0.0060000000000000001
40,0.010532467,0.0054000000000000003
41,0.011218336000000001,0.0054000000000000003
42,0.011954006999999999,0.0054000000000000003
43,0.01273843,0.0054000000000000003
44,0.013569983000000001,0.0054000000000000003
45,0.014476173,0.0048999999999999998
46,0.015398505999999999,0.0048999999999999998
47,0.016362425,0.0048999999999999998
48,0.017365825000000001,0.0048999999999999998
49,0.018405744000000002,0.0048999999999999998
50,0.019497843000000001,0.0047000000000000002
51,0.020598813000000001,0.0047000000000000002
52,0.021721984,0.0047000000000000002
53,0.022861137,0.0047000000000000002
54,0.024009572,0.0047000000000000002
55,0.025149953999999999,0.0047999999999999996
56,0.026295150999999999,0.0047999999999999996
57,0.027428774,0.0047999999999999996
58,0.028545656999999999,0.0047999999999999996
59,0.029642834999999999,0.0047999999999999996
60,0.030732427999999999,0.0047000000000000002
61,0.031793588999999997,0.0047000000000000002
62,0.032846233000000002,0.0047000000000000002
63,0.033902609,0.0047000000000000002
64,0.034980325999999999,0.0047000000000000002
65,0.036138320000000002,0.0044000000000000003
66,0.037332840999999999,0.0044000000000000003
67,0.038632635999999998,0.0044000000000000003
68,0.040076214999999998,0.0044000000000000003
69,0.041706203999999997,0.0044000000000000003
70,0.043558355999999999,0.0044999999999999997
71,0.045695225999999999,0.0044999999999999997
72,0.048152646,0.0044999999999999997
73,0.050971125999999999,0.0044999999999999997
74,0.054185050999999998,0.0044999999999999997
75,0.057879973000000001,0.0041999999999999997
76,0.061963125000000001,0.0041999999999999997
77,0.066501173999999996,0.0041999999999999997
78,0.071499010000000002,0.0041999999999999997
79,0.076954717000000006,0.0041999999999999997
80,0.082861294000000002,0.0041999999999999997
81,0.089261321000000005,0.0033999999999999998
82,0.096095315000000001,0.0027000000000000001
83,0.10334859,0.0022000000000000001
84,0.11100652,0.0016999999999999999
85,0.11905492199999999,0.0014
86,0.12748140599999999,0.0011000000000000001
87,0.13627557200000001,0.00089999999999999998
88,0.14542940200000001,0.00069999999999999999
89,0.154936979,0.00059999999999999995
90,0.16479449099999999,0.00050000000000000001
91,0.17499937300000001,0.00040000000000000002
92,0.185550401,0.00029999999999999997
93,0.19644731500000001,0.00020000000000000001
94,0.207690338,0.00020000000000000001
95,0.21927988400000001,0.00020000000000000001
96,0.23892613800000001,0.0001
97,0.25483450000000002,0.0001
98,0.27056376999999998,0.0001
99,0.28792045100000002,0.0001
100,0.30639050899999998,0
101,0.32604535899999998,0
102,0.34696099800000002,0
103,0.36921829900000003,0
104,0.392903318,0
105,0.41810763400000001,0
106,0.44492870000000001,0
107,0.473470216,0
108,0.50384253800000001,0
109,0.53584154399999995,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,1,0
121,1,0
122,1,0
123,1,0
124,1,0
125,1,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,1,0
136,1,0
137,1,0
138,1,0
139,1,0
140,1,0
141,1,0
142,1,0
143,1,0
144,1,0
145,1,0
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,1,0
165,1,0
166,1,0
167,1,0
168,1,0
169,1,0
170,1,0
171,1,0
172,1,0
173,1,0
174,1,0
175,1,0
176,1,0
177,1,0
178,1,0
179,1,0
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,1,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
