t,tasa
1,0.026200000000000001
2,0.034200000000000001
3,0.040899999999999999
4,0.0441
5,0.045999999999999999
6,0.047500000000000001
7,0.048600000000000004
8,0.049500000000000002
9,0.050300000000000004
10,0.051100000000000007
11,0.051699999999999996
12,0.052199999999999996
13,0.052699999999999997
14,0.053200000000000004
15,0.053600000000000002
16,0.054000000000000006
17,0.054299999999999994
18,0.0545
19,0.054699999999999999
20,0.054900000000000004
21,0.054900000000000004
22,0.054900000000000004
23,0.054900000000000004
24,0.054900000000000004
25,0.054900000000000004
26,0.054900000000000004
27,0.054900000000000004
28,0.054900000000000004
29,0.054900000000000004
30,0.054900000000000004
31,0.054900000000000004
32,0.054900000000000004
33,0.054900000000000004
34,0.054900000000000004
35,0.054900000000000004
36,0.054900000000000004
37,0.054900000000000004
38,0.054900000000000004
39,0.054900000000000004
40,0.054900000000000004
41,0.054900000000000004
42,0.054900000000000004
43,0.054900000000000004
44,0.054900000000000004
45,0.054900000000000004
46,0.054900000000000004
47,0.054900000000000004
48,0.054900000000000004
49,0.054900000000000004
50,0.054900000000000004
51,0.054900000000000004
52,0.054900000000000004
53,0.054900000000000004
54,0.054900000000000004
55,0.054900000000000004
56,0.054900000000000004
57,0.054900000000000004
58,0.054900000000000004
59,0.054900000000000004
60,0.054900000000000004
61,0.054900000000000004
62,0.054900000000000004
63,0.054900000000000004
64,0.054900000000000004
65,0.054900000000000004
66,0.054900000000000004
67,0.054900000000000004
68,0.054900000000000004
69,0.054900000000000004
70,0.054900000000000004
71,0.054900000000000004
72,0.054900000000000004
73,0.054900000000000004
74,0.054900000000000004
75,0.054900000000000004
76,0.054900000000000004
77,0.054900000000000004
78,0.054900000000000004
79,0.054900000000000004
80,0.054900000000000004
81,0.054900000000000004
82,0.054900000000000004
83,0.054900000000000004
84,0.054900000000000004
85,0.054900000000000004
86,0.054900000000000004
87,0.054900000000000004
88,0.054900000000000004
89,0.054900000000000004
90,0.054900000000000004
91,0.054900000000000004
92,0.054900000000000004
93,0.054900000000000004
94,0.054900000000000004
95,0.054900000000000004
96,0.054900000000000004
97,0.054900000000000004
98,0.054900000000000004
99,0.054900000000000004
100,0.054900000000000004
101,0.054900000000000004
102,0.054900000000000004
103,0.054900000000000004
104,0.054900000000000004
105,0.054900000000000004
106,0.054900000000000004
107,0.054900000000000004
108,0.054900000000000004
109,0.054900000000000004
110,0.054900000000000004
111,0.054900000000000004
112,0.054900000000000004
113,0.054900000000000004
114,0.054900000000000004
115,0.054900000000000004
116,0.054900000000000004
117,0.054900000000000004
118,0.054900000000000004
119,0.054900000000000004
120,0.054900000000000004
121,0.054900000000000004
122,0.054900000000000004
123,0.054900000000000004
124,0.054900000000000004
125,0.054900000000000004
126,0.054900000000000004
127,0.054900000000000004
128,0.054900000000000004
129,0.054900000000000004
130,0.054900000000000004
131,0.054900000000000004
132,0.054900000000000004
133,0.054900000000000004
134,0.054900000000000004
135,0.054900000000000004
136,0.054900000000000004
137,0.054900000000000004
138,0.054900000000000004
139,0.054900000000000004
140,0.054900000000000004
141,0.054900000000000004
142,0.054900000000000004
143,0.054900000000000004
144,0.054900000000000004
145,0.054900000000000004
146,0.054900000000000004
147,0.054900000000000004
148,0.054900000000000004
149,0.054900000000000004
150,0.054900000000000004
151,0.054900000000000004
152,0.054900000000000004
153,0.054900000000000004
154,0.054900000000000004
155,0.054900000000000004
156,0.054900000000000004
157,0.054900000000000004
158,0.054900000000000004
159,0.054900000000000004
160,0.054900000000000004
161,0.054900000000000004
162,0.054900000000000004
163,0.054900000000000004
164,0.054900000000000004
165,0.054900000000000004
166,0.054900000000000004
167,0.054900000000000004
168,0.054900000000000004
169,0.054900000000000004
170,0.054900000000000004
171,0.054900000000000004
172,0.054900000000000004
173,0.054900000000000004
174,0.054900000000000004
175,0.054900000000000004
176,0.054900000000000004
177,0.054900000000000004
178,0.054900000000000004
179,0.054900000000000004
180,0.054900000000000004
181,0.054900000000000004
182,0.054900000000000004
183,0.054900000000000004
184,0.054900000000000004
185,0.054900000000000004
186,0.054900000000000004
187,0.054900000000000004
188,0.054900000000000004
189,0.054900000000000004
190,0.054900000000000004
191,0.054900000000000004
