edad,qx,aa
0,0.0064814470000000004,0.010699999999999999
1,0.00059464000000000001,0.010699999999999999
2,0.000367005,0.010699999999999999
3,0.00027207899999999999,0.010699999999999999
4,0.000224489,0.010699999999999999
5,0.00019632800000000001,0.01
6,0.000177541,0.01
7,0.000158772,0.01
8,0.000149357,0.01
9,0.000149281,0.01
10,0.00014920600000000001,0.0095999999999999992
11,0.00014913,0.0095999999999999992
12,0.00015836999999999999,0.0095999999999999992
13,0.000167601,0.0095999999999999992
14,0.00018612899999999999,0.0095999999999999992
15,0.00020463799999999999,0.01
16,0.000232425,0.01
17,0.00025089200000000001,0.01
18,0.000269339,0.01
19,0.00028776799999999999,0.01
20,0.00030617699999999998,0.0077999999999999996
21,0.000315295,0.0077999999999999996
22,0.00032440300000000002,0.0077999999999999996
23,0.00034276599999999999,0.0077999999999999996
24,0.00035185000000000001,0.0077999999999999996
25,0.00036136499999999999,0.0074999999999999997
26,0.00037044200000000002,0.0074999999999999997
27,0.00042695100000000001,0.0074999999999999997
28,0.00048346000000000001,0.0074999999999999997
29,0.00053996899999999995,0.0074999999999999997
30,0.00059756900000000005,0.0071000000000000004
31,0.00065418200000000001,0.0071000000000000004
32,0.00071079400000000005,0.0071000000000000004
33,0.00076740700000000001,0.0071000000000000004
34,0.00082401900000000005,0.0071000000000000004
35,0.00088188299999999997,0.0067000000000000002
36,0.00093857599999999999,0.0067000000000000002
37,0.00099526900000000001,0.0067000000000000002
38,0.001051962,0.0067000000000000002
39,0.0011086539999999999,0.0067000000000000002
40,0.0011648749999999999,0.0067999999999999996
41,0.0012215450000000001,0.0067999999999999996
42,0.0012782150000000001,0.0067999999999999996
43,0.0013348850000000001,0.0067999999999999996
44,0.001391555,0.0067999999999999996
45,0.001447638,0.0068999999999999999
46,0.001510319,0.0068999999999999999
47,0.001598793,0.0068999999999999999
48,0.0017131550000000001,0.0068999999999999999
49,0.0018533099999999999,0.0068999999999999999
50,0.0020193530000000002,0.0068999999999999999
51,0.0022110939999999998,0.0068999999999999999
52,0.0024286289999999999,0.0068999999999999999
53,0.0026719560000000001,0.0068999999999999999
54,0.0029411720000000001,0.0068999999999999999
55,0.003236465,0.0068999999999999999
56,0.003558215,0.0068999999999999999
57,0.0039069910000000003,0.0068999999999999999
58,0.0042837409999999998,0.0068999999999999999
59,0.0046898870000000002,0.0068999999999999999
60,0.0051303520000000003,0.0067999999999999996
61,0.0056015520000000001,0.0067999999999999996
62,0.0061095680000000001,0.0067999999999999996
63,0.0066584790000000001,0.0067999999999999996
64,0.0072530299999999997,0.0067999999999999996
65,0.0078992939999999994,0.0067999999999999996
66,0.0086044810000000006,0.0067999999999999996
67,0.0093770369999999995,0.0067999999999999996
68,0.010227019,0.0067999999999999996
69,0.011166000000000001,0.0067999999999999996
70,0.01221213,0.0067000000000000002
71,0.013370864,0.0067000000000000002
72,0.014663346000000001,0.0067000000000000002
73,0.016107799999999999,0.0067000000000000002
74,0.017724257,0.0067000000000000002
75,0.019562275,0.0063
76,0.021592437999999999,0.0063
77,0.023864811,0.0063
78,0.026406010000000001,0.0063
79,0.029243886,0.0063
80,0.032381655000000002,0.0058999999999999999
81,0.035936151,0.0054999999999999997
82,0.039887631,0.0051000000000000004
83,0.044270722999999998,0.0047000000000000002
84,0.049121721,0.0044000000000000003
85,0.054478012999999999,0.0041000000000000003
86,0.060377804,0.0038
87,0.066860117999999996,0.0035000000000000001
88,0.073964037999999996,0.0033
89,0.081728413999999999,0.0030999999999999999
90,0.090191288999999994,0.0028999999999999998
91,0.099389026000000005,0.0027000000000000001
92,0.109355824,0.0025000000000000001
93,0.120122837,0.0023
94,0.131718061,0.0020999999999999999
95,0.144165933,0.002
96,0.157487507,0.0019
97,0.171700821,0.0016999999999999999
98,0.186821078,0.0016000000000000001
99,0.20286072499999999,0.001
100,0.21982992400000001,0
101,0.23773683300000001,0
102,0.25658788900000001,0
103,0.276387889,0
104,0.29714116000000002,0
105,0.31885096200000002,0
106,0.34152017299999998,0
107,0.36478688999999997,0
108,0.38897030300000002,0
109,0.41407031300000002,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,1,0
121,1,0
122,1,0
123,1,0
124,1,0
125,1,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,1,0
136,1,0
137,1,0
138,1,0
139,1,0
140,1,0
141,1,0
142,1,0
143,1,0
144,1,0
145,1,0
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,1,0
165,1,0
166,1,0
167,1,0
168,1,0
169,1,0
170,1,0
171,1,0
172,1,0
173,1,0
174,1,0
175,1,0
176,1,0
177,1,0
178,1,0
179,1,0
180,1,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,1,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,0
207,1,0
208,1,0
209,1,0
